,,,,,,,,,,,,20,,20,10,10,20,10,10,30,10,20,40,110,30,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,20,10,10,20,20,10,30,20,10,30,110,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,20,10,10,20,20,10,30,20,20,40,120,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,10,20,20,10,30,20,40,20,10,30,100,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,20,10,10,20,30,10,30,20,20,30,90,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,10,,20,20,20,20,20,0,30,20,10,30,90,20,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,20,20,20,10,20,10,40,10,10,30,80,10,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,10,20,20,10,20,10,40,10,10,30,70,10,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,10,20,20,10,30,10,20,0,10,20,70,0,20,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,20,10,10,20,10,10,10,10,10,20,80,10,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,20,10,10,20,10,10,20,20,20,30,100,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,40,10,10,50,20,20,20,20,30,30,110,40,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,40,10,10,50,20,30,20,30,20,20,100,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,30,20,10,50,20,30,30,20,20,10,110,30,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,40,20,20,40,20,20,30,20,20,20,110,20,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,40,10,10,40,10,20,20,20,20,20,120,20,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,40,10,10,40,20,20,20,20,20,30,120,30,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,30,10,0,40,20,20,30,30,20,20,120,30,10,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,40,10,10,50,20,20,30,30,20,20,110,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,10,10,40,20,20,30,30,20,30,110,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,20,10,30,20,10,30,20,20,30,120,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,30,10,10,30,20,10,40,20,20,20,110,30,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,30,20,10,30,20,20,40,20,20,20,100,40,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,20,20,10,20,20,20,30,20,30,30,100,40,10,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,30,30,30,30,20,20,40,30,20,30,110,40,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,30,40,30,30,20,40,30,30,30,110,50,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,20,40,40,30,20,30,40,30,20,30,120,40,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,30,30,40,40,30,30,30,40,20,30,100,50,30,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,40,40,40,40,30,30,30,50,20,20,90,50,40,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,50,40,40,50,40,30,40,50,30,30,90,60,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,50,30,30,50,40,30,50,60,30,30,80,60,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,50,30,20,50,40,30,40,60,40,30,70,60,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,20,40,40,20,50,50,40,30,70,60,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,20,40,40,20,50,50,40,30,80,60,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,30,20,20,30,30,10,50,40,40,40,100,50,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,10,40,20,20,50,40,30,40,110,50,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,10,40,30,10,50,40,30,40,100,50,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,30,20,20,30,30,20,60,30,40,40,110,50,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,20,10,30,30,30,50,30,30,40,110,50,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,10,20,30,30,20,50,30,30,40,120,40,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,40,20,20,30,30,30,60,40,30,30,120,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,40,20,20,30,30,30,60,40,30,40,120,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,20,30,20,30,60,50,30,40,110,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,30,20,30,30,30,70,50,30,40,110,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,30,20,30,20,20,60,50,30,40,120,50,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,30,20,30,20,30,60,50,30,40,110,50,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,30,20,30,30,20,60,40,30,40,100,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,20,20,50,30,20,60,40,30,40,100,30,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,30,20,40,30,30,60,40,30,40,110,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,40,20,30,30,20,30,50,40,40,30,110,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,20,20,30,30,30,60,30,30,30,120,30,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,20,20,50,30,30,60,20,30,20,100,20,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,30,30,40,30,20,60,20,30,20,90,20,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,50,20,20,30,20,20,50,30,20,20,90,30,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,40,20,20,30,20,20,50,30,20,20,80,30,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,40,20,20,40,30,20,50,30,30,20,70,40,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,50,30,20,40,30,20,50,20,30,30,70,40,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,50,20,30,50,30,20,40,20,30,30,80,40,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,30,60,20,30,40,20,30,40,100,50,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,60,20,20,50,30,30,50,30,30,40,110,40,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,50,20,20,50,30,20,60,20,40,40,100,40,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,20,30,50,30,30,60,30,40,40,110,40,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,30,30,40,20,40,50,40,30,20,110,40,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,30,40,20,40,50,40,30,20,120,40,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,30,30,50,30,40,40,40,30,20,120,50,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,40,30,50,30,40,40,40,30,20,120,50,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,30,40,40,30,40,50,40,30,20,110,40,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,40,40,40,30,40,60,40,30,20,110,40,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,30,40,50,30,40,60,40,30,20,120,40,30,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,40,30,50,20,50,50,60,30,30,110,50,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,20,60,30,40,60,50,30,30,100,60,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,30,60,40,40,60,40,30,30,100,50,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,30,40,60,30,50,50,40,40,40,110,40,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,40,60,30,60,60,40,30,40,110,40,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,50,50,70,40,60,60,50,40,50,120,50,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,60,60,70,30,60,60,50,50,40,100,60,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,40,50,50,50,40,70,70,60,50,90,70,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,60,60,50,60,40,60,50,50,50,90,60,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,50,50,50,60,50,50,60,30,50,80,60,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,40,60,30,30,50,70,30,60,70,60,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,50,40,40,50,40,40,50,50,30,40,70,50,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,40,40,60,50,50,70,50,30,50,80,50,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,50,80,50,50,50,50,30,50,100,70,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,40,40,80,50,50,50,60,40,40,110,70,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,50,90,60,40,60,60,40,60,100,70,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,30,40,80,60,40,60,60,40,70,110,70,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,30,40,70,40,40,70,60,40,70,110,70,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,60,40,40,60,40,40,40,60,40,60,120,70,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,40,60,50,40,40,50,40,50,120,60,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,30,30,70,50,40,40,60,40,60,120,60,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,30,60,60,40,60,60,40,60,110,70,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,40,50,60,40,60,70,40,70,110,70,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,50,40,30,50,60,40,60,60,40,80,120,60,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,30,30,50,50,40,50,60,40,70,110,60,20,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,30,30,50,50,40,60,50,40,70,100,60,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,40,60,50,40,60,60,50,60,100,70,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,40,40,60,40,40,50,70,50,60,110,80,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,50,40,60,60,50,50,60,50,60,110,70,30,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,50,40,50,60,40,50,60,50,70,120,70,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,50,40,60,50,40,60,40,40,70,100,60,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,50,40,60,50,50,60,50,40,70,90,50,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,50,40,70,40,60,80,60,50,60,90,60,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,40,70,40,50,90,70,50,60,80,60,30,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,40,40,70,60,50,90,70,50,60,70,70,30,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,40,40,70,50,50,70,70,50,70,70,70,30,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,40,40,60,50,50,70,50,40,70,80,70,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,50,80,50,50,60,50,40,70,100,70,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,50,50,70,60,50,60,70,40,70,110,80,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,60,40,40,50,50,50,60,70,40,80,100,80,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,80,50,50,80,50,60,60,70,50,70,110,80,40,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,90,60,60,90,70,70,60,80,60,70,110,90,40,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,90,60,70,100,80,70,70,80,60,90,120,90,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,60,60,110,90,60,100,80,60,90,120,90,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,50,60,100,80,60,110,70,50,80,120,80,50,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,60,50,100,80,60,110,60,60,70,110,80,50,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,100,80,60,110,70,60,100,50,60,60,110,80,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,70,60,100,70,60,90,50,70,70,120,80,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,60,50,100,70,60,80,50,60,60,110,70,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,60,50,100,70,60,70,40,60,60,100,70,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,70,60,90,70,60,80,50,60,60,100,80,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,60,60,100,70,70,80,50,60,60,110,80,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,60,60,90,60,60,80,60,60,70,110,80,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,100,60,50,100,80,50,90,60,70,70,120,60,50,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,60,60,90,80,70,100,50,70,70,100,60,50,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,60,60,70,70,50,100,40,50,70,90,60,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,70,60,70,70,70,50,90,40,40,70,90,60,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,60,60,90,70,60,90,50,50,70,80,60,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,90,70,60,90,60,70,80,80,60,80,70,80,50,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,70,80,110,90,70,80,90,60,90,70,90,50,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,80,80,130,100,80,130,80,80,100,80,100,60,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,110,90,130,90,90,130,70,100,100,100,100,60,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,120,120,100,120,90,120,110,70,90,90,110,90,60,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,110,110,90,120,80,100,110,70,80,80,100,100,60,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,100,80,110,80,90,110,60,90,90,110,100,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,100,100,70,100,80,80,100,50,80,90,110,80,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,90,70,90,80,80,90,50,70,80,120,80,50,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,90,80,70,90,70,80,80,40,70,70,120,90,40,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,70,50,70,60,70,70,40,60,60,120,70,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,60,60,50,60,40,50,60,30,50,50,110,60,30,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,50,50,70,40,40,60,20,30,40,110,60,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,60,60,80,40,50,60,30,30,30,120,50,40,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,70,50,50,80,60,50,60,50,50,50,110,70,40,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,40,90,60,40,60,50,50,50,100,80,30,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,80,50,50,90,60,50,70,50,50,60,100,80,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,90,60,50,90,80,60,70,70,60,70,110,80,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,70,70,100,110,70,110,80,70,80,110,90,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,110,,110,70,70,120,120,80,140,80,70,100,120,90,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,110,70,70,110,130,80,150,80,70,100,100,100,50,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,120,70,80,130,140,80,150,90,80,90,90,110,50,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,130,80,80,140,130,90,180,100,90,110,90,120,50,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,150,90,80,150,130,80,180,110,110,140,80,130,60,,90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,140,,140,90,90,150,130,90,170,110,130,150,70,130,60,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,150,,140,110,100,150,130,110,180,100,120,140,70,140,70,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,130,,140,120,110,150,120,120,160,90,120,140,80,160,80,,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,120,,130,110,90,140,110,110,140,80,120,120,100,160,70,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,90,,120,90,80,130,100,100,130,80,110,120,110,150,70,,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,80,70,110,100,80,120,70,90,100,100,110,50,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,100,80,70,110,90,70,130,60,80,100,110,100,50,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,100,,110,70,70,110,90,70,130,60,80,100,110,110,50,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,100,70,60,100,90,70,120,50,80,100,120,90,40,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,90,60,50,90,70,60,110,40,70,80,120,80,30,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,70,40,30,70,50,40,80,20,40,60,120,60,20,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,50,30,20,50,30,30,60,20,20,40,110,50,20,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,20,,30,20,10,30,20,20,50,10,20,30,110,40,10,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,30,,10,20,10,10,10,20,40,20,20,20,120,30,10,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,40,,30,20,20,40,20,20,30,30,30,20,110,30,20,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,50,,40,30,30,40,30,20,40,50,30,30,100,50,20,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,60,,60,30,40,40,30,40,40,50,30,40,100,50,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,60,40,40,40,40,50,50,50,40,50,110,50,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,70,40,40,70,50,50,60,60,50,60,110,60,30,,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,80,50,60,60,70,50,70,60,60,70,120,70,40,,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,70,,80,50,50,70,60,60,90,60,60,90,100,60,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,40,60,50,60,70,50,50,80,90,70,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,70,30,40,50,50,50,80,60,50,70,90,60,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,80,40,40,60,50,50,80,60,40,70,80,60,40,,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,40,40,70,60,60,90,60,50,80,70,70,50,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,80,,90,50,50,80,60,60,90,80,60,80,70,80,40,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
